,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_size,label
137,"BucketsRangeLookupRMI<1000, 16>/1/2",3,2,"BucketsRangeLookupRMI<1000, 16>/1/2",iteration,1,0,1,1666685,415.0714964830475,414.7531189156817,ns,200000000.0,uniform
138,"BucketsRangeLookupRMI<1000, 16>/1/3",3,3,"BucketsRangeLookupRMI<1000, 16>/1/3",iteration,1,0,1,4235154,157.60194060185833,157.48635185373686,ns,200000000.0,fb
139,"BucketsRangeLookupRMI<1000, 16>/1/4",3,4,"BucketsRangeLookupRMI<1000, 16>/1/4",iteration,1,0,1,2362197,288.15796900393207,287.9489407516291,ns,200000000.0,osm
140,"BucketsRangeLookupRMI<1000, 16>/1/5",3,5,"BucketsRangeLookupRMI<1000, 16>/1/5",iteration,1,0,1,1738004,398.2676502059267,397.9807986652853,ns,90437011.0,wiki
141,"BucketsRangeLookupRMI<100000, 1>/1/0",4,0,"BucketsRangeLookupRMI<100000, 1>/1/0",iteration,1,0,1,1977533,339.47886943016715,339.2229950156621,ns,200000000.0,seq
142,"BucketsRangeLookupRMI<100000, 1>/1/1",4,1,"BucketsRangeLookupRMI<100000, 1>/1/1",iteration,1,0,1,1864611,356.51021972806603,356.2453975633663,ns,200000000.0,gap_10
143,"BucketsRangeLookupRMI<100000, 1>/1/2",4,2,"BucketsRangeLookupRMI<100000, 1>/1/2",iteration,1,0,1,1840186,372.3421454570331,372.06870120580436,ns,200000000.0,uniform
144,"BucketsRangeLookupRMI<100000, 1>/1/3",4,3,"BucketsRangeLookupRMI<100000, 1>/1/3",iteration,1,0,1,2594901,261.2181756534753,261.0028328649253,ns,200000000.0,fb
145,"BucketsRangeLookupRMI<100000, 1>/1/4",4,4,"BucketsRangeLookupRMI<100000, 1>/1/4",iteration,1,0,1,2354244,288.9010759055322,288.69237131093604,ns,200000000.0,osm
146,"BucketsRangeLookupRMI<100000, 1>/1/5",4,5,"BucketsRangeLookupRMI<100000, 1>/1/5",iteration,1,0,1,2055248,339.2868097479011,339.03257173808873,ns,90437011.0,wiki
147,"BucketsRangeLookupRMI<100000, 2>/1/0",5,0,"BucketsRangeLookupRMI<100000, 2>/1/0",iteration,1,0,1,1895600,359.534506461406,359.26947035127444,ns,200000000.0,seq
148,"BucketsRangeLookupRMI<100000, 2>/1/1",5,1,"BucketsRangeLookupRMI<100000, 2>/1/1",iteration,1,0,1,1902099,358.5026694500336,358.25144484995167,ns,200000000.0,gap_10
149,"BucketsRangeLookupRMI<100000, 2>/1/2",5,2,"BucketsRangeLookupRMI<100000, 2>/1/2",iteration,1,0,1,1937667,348.2237195314488,347.99407895970467,ns,200000000.0,uniform
150,"BucketsRangeLookupRMI<100000, 2>/1/3",5,3,"BucketsRangeLookupRMI<100000, 2>/1/3",iteration,1,0,1,2646214,248.25942012165547,248.07289508857414,ns,200000000.0,fb
151,"BucketsRangeLookupRMI<100000, 2>/1/4",5,4,"BucketsRangeLookupRMI<100000, 2>/1/4",iteration,1,0,1,2396097,274.5065166172604,274.3183664946124,ns,200000000.0,osm
152,"BucketsRangeLookupRMI<100000, 2>/1/5",5,5,"BucketsRangeLookupRMI<100000, 2>/1/5",iteration,1,0,1,2073318,333.6802020426246,333.44274298539125,ns,90437011.0,wiki
153,"BucketsRangeLookupRMI<100000, 8>/1/0",6,0,"BucketsRangeLookupRMI<100000, 8>/1/0",iteration,1,0,1,1715655,401.1919001761681,400.9207573814339,ns,200000000.0,seq
154,"BucketsRangeLookupRMI<100000, 8>/1/1",6,1,"BucketsRangeLookupRMI<100000, 8>/1/1",iteration,1,0,1,1675746,416.21110285924783,415.90283372163736,ns,200000000.0,gap_10
155,"BucketsRangeLookupRMI<100000, 8>/1/2",6,2,"BucketsRangeLookupRMI<100000, 8>/1/2",iteration,1,0,1,1702351,402.4676868152301,402.1838980331893,ns,200000000.0,uniform
156,"BucketsRangeLookupRMI<100000, 8>/1/3",6,3,"BucketsRangeLookupRMI<100000, 8>/1/3",iteration,1,0,1,2321434,289.406189872316,289.19696920233713,ns,200000000.0,fb
157,"BucketsRangeLookupRMI<100000, 8>/1/4",6,4,"BucketsRangeLookupRMI<100000, 8>/1/4",iteration,1,0,1,2184307,309.6794148671204,309.4602649718915,ns,200000000.0,osm
158,"BucketsRangeLookupRMI<100000, 8>/1/5",6,5,"BucketsRangeLookupRMI<100000, 8>/1/5",iteration,1,0,1,1789073,379.38658727095884,379.11174502233655,ns,90437011.0,wiki
159,"BucketsRangeLookupRMI<100000, 16>/1/0",7,0,"BucketsRangeLookupRMI<100000, 16>/1/0",iteration,1,0,1,1620155,424.16707053882874,423.83585274325975,ns,200000000.0,seq
160,"BucketsRangeLookupRMI<100000, 16>/1/1",7,1,"BucketsRangeLookupRMI<100000, 16>/1/1",iteration,1,0,1,1393883,434.1988032199689,433.9025169279892,ns,200000000.0,gap_10
161,"BucketsRangeLookupRMI<100000, 16>/1/2",7,2,"BucketsRangeLookupRMI<100000, 16>/1/2",iteration,1,0,1,1627909,423.34292258525585,423.0227408280144,ns,200000000.0,uniform
162,"BucketsRangeLookupRMI<100000, 16>/1/3",7,3,"BucketsRangeLookupRMI<100000, 16>/1/3",iteration,1,0,1,2179458,307.9135931614369,307.6683280889057,ns,200000000.0,fb
163,"BucketsRangeLookupRMI<100000, 16>/1/4",7,4,"BucketsRangeLookupRMI<100000, 16>/1/4",iteration,1,0,1,2039607,331.4322814692587,331.1832956046092,ns,200000000.0,osm
164,"BucketsRangeLookupRMI<100000, 16>/1/5",7,5,"BucketsRangeLookupRMI<100000, 16>/1/5",iteration,1,0,1,1704063,407.1061714778851,406.80114526059,ns,90437011.0,wiki
165,"BucketsRangeLookupRMI<1000000, 1>/1/0",8,0,"BucketsRangeLookupRMI<1000000, 1>/1/0",iteration,1,0,1,1383209,404.7373854229804,404.4145996739095,ns,200000000.0,seq
166,"BucketsRangeLookupRMI<1000000, 1>/1/1",8,1,"BucketsRangeLookupRMI<1000000, 1>/1/1",iteration,1,0,1,1348897,411.0309241732439,410.7290178541196,ns,200000000.0,gap_10
167,"BucketsRangeLookupRMI<1000000, 1>/1/2",8,2,"BucketsRangeLookupRMI<1000000, 1>/1/2",iteration,1,0,1,1324643,435.18735169893716,434.8389369816082,ns,200000000.0,uniform
168,"BucketsRangeLookupRMI<1000000, 1>/1/3",8,3,"BucketsRangeLookupRMI<1000000, 1>/1/3",iteration,1,0,1,2587406,258.6474614212903,258.4580305521605,ns,200000000.0,fb
169,"BucketsRangeLookupRMI<1000000, 1>/1/4",8,4,"BucketsRangeLookupRMI<1000000, 1>/1/4",iteration,1,0,1,2129668,314.561161532602,314.32068848363514,ns,200000000.0,osm
170,"BucketsRangeLookupRMI<1000000, 1>/1/5",8,5,"BucketsRangeLookupRMI<1000000, 1>/1/5",iteration,1,0,1,1809502,367.5944358918277,367.3254005774722,ns,90437011.0,wiki
171,"BucketsRangeLookupRMI<1000000, 2>/1/0",9,0,"BucketsRangeLookupRMI<1000000, 2>/1/0",iteration,1,0,1,1645757,418.32888552348663,418.0371992933944,ns,200000000.0,seq
172,"BucketsRangeLookupRMI<1000000, 2>/1/1",9,1,"BucketsRangeLookupRMI<1000000, 2>/1/1",iteration,1,0,1,1350958,421.87248054654947,421.5426327093936,ns,200000000.0,gap_10
173,"BucketsRangeLookupRMI<1000000, 2>/1/2",9,2,"BucketsRangeLookupRMI<1000000, 2>/1/2",iteration,1,0,1,1701527,407.3656124709065,407.0586285136215,ns,200000000.0,uniform
174,"BucketsRangeLookupRMI<1000000, 2>/1/3",9,3,"BucketsRangeLookupRMI<1000000, 2>/1/3",iteration,1,0,1,2597329,250.96122528744868,250.77938143511201,ns,200000000.0,fb
175,"BucketsRangeLookupRMI<1000000, 2>/1/4",9,4,"BucketsRangeLookupRMI<1000000, 2>/1/4",iteration,1,0,1,2264293,304.27302311763845,304.0603455475037,ns,200000000.0,osm
176,"BucketsRangeLookupRMI<1000000, 2>/1/5",9,5,"BucketsRangeLookupRMI<1000000, 2>/1/5",iteration,1,0,1,1793324,363.8102606991759,363.5391462990185,ns,90437011.0,wiki
177,"BucketsRangeLookupRMI<1000000, 8>/1/0",10,0,"BucketsRangeLookupRMI<1000000, 8>/1/0",iteration,1,0,1,1291795,465.0118520352241,464.6635302066764,ns,200000000.0,seq
178,"BucketsRangeLookupRMI<1000000, 8>/1/1",10,1,"BucketsRangeLookupRMI<1000000, 8>/1/1",iteration,1,0,1,1282702,474.37113357225286,474.01324547637296,ns,200000000.0,gap_10
179,"BucketsRangeLookupRMI<1000000, 8>/1/2",10,2,"BucketsRangeLookupRMI<1000000, 8>/1/2",iteration,1,0,1,1352782,455.39689028913836,455.0815415938148,ns,200000000.0,uniform
180,"BucketsRangeLookupRMI<1000000, 8>/1/3",10,3,"BucketsRangeLookupRMI<1000000, 8>/1/3",iteration,1,0,1,2277619,291.3299045241227,291.1320918912786,ns,200000000.0,fb
181,"BucketsRangeLookupRMI<1000000, 8>/1/4",10,4,"BucketsRangeLookupRMI<1000000, 8>/1/4",iteration,1,0,1,1964715,338.27308078014886,338.0265310744854,ns,200000000.0,osm
182,"BucketsRangeLookupRMI<1000000, 8>/1/5",10,5,"BucketsRangeLookupRMI<1000000, 8>/1/5",iteration,1,0,1,1364468,422.0655595863944,421.75769970516933,ns,90437011.0,wiki
183,"BucketsRangeLookupRMI<1000000, 16>/1/0",11,0,"BucketsRangeLookupRMI<1000000, 16>/1/0",iteration,1,0,1,1260577,494.52511995824483,494.17064645718324,ns,200000000.0,seq
184,"BucketsRangeLookupRMI<1000000, 16>/1/1",11,1,"BucketsRangeLookupRMI<1000000, 16>/1/1",iteration,1,0,1,1260698,498.4411406733737,498.05893243220424,ns,200000000.0,gap_10
185,"BucketsRangeLookupRMI<1000000, 16>/1/2",11,2,"BucketsRangeLookupRMI<1000000, 16>/1/2",iteration,1,0,1,1326150,476.135454415439,475.77607510366147,ns,200000000.0,uniform
186,"BucketsRangeLookupRMI<1000000, 16>/1/3",11,3,"BucketsRangeLookupRMI<1000000, 16>/1/3",iteration,1,0,1,2181442,308.6561869435058,308.4202674194624,ns,200000000.0,fb
187,"BucketsRangeLookupRMI<1000000, 16>/1/4",11,4,"BucketsRangeLookupRMI<1000000, 16>/1/4",iteration,1,0,1,1940145,351.1814739745797,350.9211739334374,ns,200000000.0,osm
188,"BucketsRangeLookupRMI<1000000, 16>/1/5",11,5,"BucketsRangeLookupRMI<1000000, 16>/1/5",iteration,1,0,1,1331347,450.01529932016007,449.7017058623256,ns,90437011.0,wiki
189,"BucketsRangeLookupRMI<10000000, 1>/1/0",12,0,"BucketsRangeLookupRMI<10000000, 1>/1/0",iteration,1,0,1,1318073,444.1696265670939,443.8787851661944,ns,200000000.0,seq
190,"BucketsRangeLookupRMI<10000000, 1>/1/1",12,1,"BucketsRangeLookupRMI<10000000, 1>/1/1",iteration,1,0,1,1291188,455.99525566326116,455.6248323225564,ns,200000000.0,gap_10
191,"BucketsRangeLookupRMI<10000000, 1>/1/2",12,2,"BucketsRangeLookupRMI<10000000, 1>/1/2",iteration,1,0,1,1264031,470.55833392160827,470.212384033753,ns,200000000.0,uniform
192,"BucketsRangeLookupRMI<10000000, 1>/1/3",12,3,"BucketsRangeLookupRMI<10000000, 1>/1/3",iteration,1,0,1,2441673,260.3546943832425,260.15172547652327,ns,200000000.0,fb
193,"BucketsRangeLookupRMI<10000000, 1>/1/4",12,4,"BucketsRangeLookupRMI<10000000, 1>/1/4",iteration,1,0,1,1995060,345.7834944446424,345.52729191061104,ns,200000000.0,osm
194,"BucketsRangeLookupRMI<10000000, 1>/1/5",12,5,"BucketsRangeLookupRMI<10000000, 1>/1/5",iteration,1,0,1,1617888,433.57044505858937,433.26767303743947,ns,90437011.0,wiki
195,"BucketsRangeLookupRMI<10000000, 2>/1/0",13,0,"BucketsRangeLookupRMI<10000000, 2>/1/0",iteration,1,0,1,1292177,464.6713052137988,464.33741507488713,ns,200000000.0,seq
196,"BucketsRangeLookupRMI<10000000, 2>/1/1",13,1,"BucketsRangeLookupRMI<10000000, 2>/1/1",iteration,1,0,1,1282013,463.0039349386022,462.67083329100984,ns,200000000.0,gap_10
197,"BucketsRangeLookupRMI<10000000, 2>/1/2",13,2,"BucketsRangeLookupRMI<10000000, 2>/1/2",iteration,1,0,1,1332942,444.03758289855773,443.7329651285197,ns,200000000.0,uniform
198,"BucketsRangeLookupRMI<10000000, 2>/1/3",13,3,"BucketsRangeLookupRMI<10000000, 2>/1/3",iteration,1,0,1,2502006,250.7520774587978,250.561240060846,ns,200000000.0,fb
199,"BucketsRangeLookupRMI<10000000, 2>/1/4",13,4,"BucketsRangeLookupRMI<10000000, 2>/1/4",iteration,1,0,1,2040092,334.83062734221807,334.5635951733346,ns,200000000.0,osm
200,"BucketsRangeLookupRMI<10000000, 2>/1/5",13,5,"BucketsRangeLookupRMI<10000000, 2>/1/5",iteration,1,0,1,1632387,420.9237255151444,420.5849642283561,ns,90437011.0,wiki
201,"BucketsRangeLookupRMI<10000000, 8>/1/0",14,0,"BucketsRangeLookupRMI<10000000, 8>/1/0",iteration,1,0,1,1222696,512.1287840317127,511.76987411449744,ns,200000000.0,seq
202,"BucketsRangeLookupRMI<10000000, 8>/1/1",14,1,"BucketsRangeLookupRMI<10000000, 8>/1/1",iteration,1,0,1,1220571,515.6643023183126,515.3133820201869,ns,200000000.0,gap_10
203,"BucketsRangeLookupRMI<10000000, 8>/1/2",14,2,"BucketsRangeLookupRMI<10000000, 8>/1/2",iteration,1,0,1,1274487,494.729038968341,494.407224242298,ns,200000000.0,uniform
204,"BucketsRangeLookupRMI<10000000, 8>/1/3",14,3,"BucketsRangeLookupRMI<10000000, 8>/1/3",iteration,1,0,1,2323789,289.33506169426295,289.1418080544955,ns,200000000.0,fb
205,"BucketsRangeLookupRMI<10000000, 8>/1/4",14,4,"BucketsRangeLookupRMI<10000000, 8>/1/4",iteration,1,0,1,1795300,382.04142986808466,381.749481422397,ns,200000000.0,osm
206,"BucketsRangeLookupRMI<10000000, 8>/1/5",14,5,"BucketsRangeLookupRMI<10000000, 8>/1/5",iteration,1,0,1,1306757,477.9659343598677,477.6405613307141,ns,90437011.0,wiki
207,"BucketsRangeLookupRMI<10000000, 16>/1/0",15,0,"BucketsRangeLookupRMI<10000000, 16>/1/0",iteration,1,0,1,1193419,533.820216931848,533.4217898364521,ns,200000000.0,seq
208,"BucketsRangeLookupRMI<10000000, 16>/1/1",15,1,"BucketsRangeLookupRMI<10000000, 16>/1/1",iteration,1,0,1,1180376,556.3201119077072,555.8685935659777,ns,200000000.0,gap_10
209,"BucketsRangeLookupRMI<10000000, 16>/1/2",15,2,"BucketsRangeLookupRMI<10000000, 16>/1/2",iteration,1,0,1,1146602,524.0131770703882,523.6275464370165,ns,200000000.0,uniform
210,"BucketsRangeLookupRMI<10000000, 16>/1/3",15,3,"BucketsRangeLookupRMI<10000000, 16>/1/3",iteration,1,0,1,2202357,305.5120387522359,305.3043325858141,ns,200000000.0,fb
211,"BucketsRangeLookupRMI<10000000, 16>/1/4",15,4,"BucketsRangeLookupRMI<10000000, 16>/1/4",iteration,1,0,1,1732625,393.4057926505548,393.10527494221975,ns,200000000.0,osm
212,"BucketsRangeLookupRMI<10000000, 16>/1/5",15,5,"BucketsRangeLookupRMI<10000000, 16>/1/5",iteration,1,0,1,1262118,514.7891740653578,514.414357454256,ns,90437011.0,wiki
